claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-MLK-115,MLK,"Adly Zahari is the incumbent Timbalan Menteri Pertahanan with an office at Pejabat Timbalan Menteri Pertahanan (MINDEF HQ), staffed with military advisers from the Army (Col Norhidayat, Penasihat Ketenteraan), Air Force/TUDM (Mejar Mohd Fadzil), and Navy/TLDM (Lt Kdr Mohd Izuan) — tri-service advisory structure.",MINDEF Official Directory,Official government directory (L1),https://direktori.mod.gov.my/mindef/category/pejabat-timbalan-menteri-pertahanan,2026-08-05,Institutional Status,T1,Verified,9,2,2,2,2,1,Tri-service aide structure relevant to deputy's cross-service oversight incl. TLDM LCS.,CJMLK02,None,2026-08-05
CVS-MLK-116,MLK,"Adam Adli bin Abd Halim is confirmed incumbent Timbalan Menteri Pendidikan Tinggi and MP for P137 Hang Tuah Jaya, Melaka (PH), per Parliament's official MP database (last updated 03/08/2026); office at Kementerian Pendidikan Tinggi, Putrajaya.",Portal Rasmi Parlimen Malaysia,Official parliamentary record (L1),https://www.parlimen.gov.my/profile-ahli.html?uweb=dr&id=4176,2026-08-03,Institutional Status,T1,Verified,10,2,2,2,2,2,Updated 2 days before collection.,CJMLK02,None,2026-08-05
CVS-MLK-117,MLK,"On 9 February 2026, Deputy Higher Education Minister Adam Adli received a memorandum outside Parliament from 40+ students (30+ groups, Liga Mahasiswa Malaysia) calling for AUKU abolition and promised 'necessary, appropriate and required steps'; the ministry had stated the prior week it had no plans to abolish AUKU entirely (amended 8 times).",Free Malaysia Today,Independent media (L4),https://www.freemalaysiatoday.com/category/nation/2026/02/09/adam-vows-to-do-whats-necessary-as-students-seek-abolition-of-auku,2026-02-09,Policy Position,T2,Partially Verified,7,1,2,2,2,2,Single L4 source; corroborated by Sinar Harian UMANY 18 Dec 2025 demand.,CJMLK02,None,2026-08-05
CVS-MLK-118,MLK,"On 18 December 2025, UMANY urged newly-appointed Deputy Higher Education Minister Adam Adli (replacing Datuk Mustapha Sakmud) to abolish AUKU and PTPTN and implement free higher education, citing his own history as a student activist prosecuted under AUKU.",Sinar Harian,Mainstream media (L4),https://www.sinarharian.com.my/article/760987/berita/nasional/umany-gesa-adam-adli-mansuhkan-auku-dan-ptptn,2025-12-18,Policy Demand,T2,Partially Verified,7,1,2,2,2,2,Corroborated by FMT 9 Feb 2026 follow-up.,CJMLK02,None,2026-08-05
CVS-MLK-119,MLK,"Adam Adli replaced Datuk Mustapha Sakmud as Timbalan Menteri Pendidikan Tinggi in the Dec 2025 cabinet reshuffle by PM Anwar Ibrahim, moving from Timbalan Menteri Belia dan Sukan; became Acting PKR Melaka chairman (memangku) Dec 2025.",Sinar Harian + Wikipedia BM,Mainstream (L4) + Wikipedia (L5),https://ms.wikipedia.org/wiki/Adam_Adli_Abdul_Halim,2025-12-17,Succession,T2,Verified,8,1,2,2,2,2,Predecessor name (Mustapha Sakmud) new detail vs prior cycle; L1 parliament profile corroborates current status.,CJMLK02,None,2026-08-05
CVS-MLK-120,MLK,"As PAC Chairman, Mas Ermieyati led a working visit to the Malaysia-Thailand border (Rantau Panjang, Kelantan) and called further witnesses in the PAC's cooking oil subsidy investigation under KPDN, finding management unsatisfactory and 2 companies without halal certs packing subsidised oil — culminating in DR.27/2026 (16 Jul 2026).",Harian Metro + Malaysiakini,"Mainstream + independent (L4), two corroborating",https://www.malaysiakini.com/news/779858,2025-09,Oversight Action,T2,Verified,8,1,2,2,2,1,Corroborated by L1 PAC report DR.27/2026.,CJMLK02,None,2026-08-05
CVS-MLK-121,MLK,"Mas Ermieyati Samsudin (Ketua Wanita/Srikandi BERSATU, MP Masjid Tanah) suspended from BERSATU membership for 2 election terms (6 years) on 10 March 2026 for violating Clause 9.1.4 (attending Hamzah Reset program + meeting Zahid in Bangkok); all party positions stripped; she will not appeal",FMT,L4 News,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/03/10/kiandee-cabar-bersatu-pecat-keahlian-persoal-hanya-digantung,2026-03-10,Party Status,T2,Verified,9,1,2,2,2,2,Corroborated by 4 outlets (FMT/Bharian/Hmetro/MelakaDigest); EN-Wikipedia note confirmed,CJ-MLK-03,None - monitor next political move (defection to WAWASAN?),2026-08-05
CVS-MLK-122,MLK,"BERSAMA (Parti Bersama Malaysia, led by Rafizi Ramli) to announce Melaka PRN candidates/seats by early August 2026; operating solo (no coalition talks); multiracial party founded 2016",Utusan Malaysia,L4 News,https://www.utusan.com.my/nasional/2026/06/bersama-umum-calon-prn-melaka-ogos/,2026-06-08,Electoral Strategy,T2,Verified,8,1,2,2,2,1,Corroborated by MalaysiaPost same date; BERSAMA ground ops start 8 Aug 2026,CJ-MLK-03,Monitor August candidate announcement,2026-08-05
CVS-MLK-123,MLK,Ab Rauf Yusoh (BN Melaka chair) stated 2 Aug 2026 BN Melaka open to cooperation with any party under BN Plus formula; Zahid said BN-PN NS cooperation is catalyst for PRN Melaka momentum,BERITA Mediacorp/Bernama,L2 National News Agency,https://berita.mediacorp.sg/dunia/prn-melaka-bn-terbuka-kerjasama-dengan-mana-mana-pihak-1056451,2026-08-02,Coalition Posture,T2,Verified,8,2,2,2,2,0,BN Plus formula; specific partners not named,CJ-MLK-03,Monitor whether BN Plus = BN+PN post-NS template,2026-08-05
CVS-MLK-124,MLK,Adly Zahari (PH Melaka chair) opened door to BN cooperation in April 2026 proposing appointed-ADUN formula; PH seat negotiation 70% done by late April targeting end-May completion,FMT,L4 News,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/04/26/prn-melaka-ph-buka-pintu-kerjasama-dengan-bn-cadang-adun-lantikan,2026-04-26,Coalition Positioning,T2,Verified,8,1,2,2,2,1,Overtaken by July 2026 PH withdrawal; the appointed-ADUN proposal became the withdrawal trigger,CJ-MLK-03,None - historical context,2026-08-05
CVS-MLK-125,MLK,On 15 July 2026 Adly Zahari remained in government bloc on last DUN day despite DAP withdrawal; DAP chair Khoo confirmed all 5 PH ADUNs withdrew over appointed-ADUN amendment passed 23-5,MalaysiaGazette,L4 News,https://malaysiagazette.com/2026/07/15/dap-umum-tarik-sokongan-mengapa-adly-zahari-masih-duduk-di-blok-kerajaan/,2026-07-15,Coalition Dynamics,T2,Verified,8,1,2,2,2,1,Consistent with Wikipedia keystone timeline,CJ-MLK-03,None,2026-08-05
CVS-MLK-126,MLK,Adly Zahari stated 2 Aug 2026 (post-NS) PH will maintain value-based politics; PH meeting 8 Aug 2026 to review Johor/NS results and prepare for possibly early PRU,BERNAMA,L2 National News Agency,https://www.bernama.com/bm/politik/news.php?id=2589303,2026-08-02,Coalition Positioning,T2,Verified,8,2,2,2,2,0,Spoke at Penang convention not Melaka; defensive posture,CJ-MLK-03,Monitor 8 Aug PH meeting outcome,2026-08-05
CVS-MLK-127,MLK,Analysts assessed April 2026 that Adly appointed-ADUN proposal was tough sell to BN; main obstacle to BN-PH cooperation is DAP; PN would use BN-PH as DAP-puppet campaign fodder,FMT,L4 News,https://www.freemalaysiatoday.com/category/nation/2026/04/28/adlys-appointed-reps-proposal-a-tough-sell-to-bn-says-analyst,2026-04-28,Analytical Assessment,T3,Inferred,7,1,2,2,2,0,Analytical (T3) not factual; vindicated by July PH withdrawal,CJ-MLK-03,None - analytical context,2026-08-05
CVS-MLK-128,MLK,"2026 Malacca state election full seat list: N02 Tanjung Bidara=Ab Rauf(UMNO/CM), N06 Rembia=Jailani(PAS), N11 Sungai Udang=Aleef(BERSATU), N17 Bukit Katil=Adly(AMANAH), N24 Bemban=Yadzil(WAWASAN), N27 Merlimau=Akmal(UMNO); PN leader=Radzi Jidin since 14 May 2026 not contesting",Wikipedia EN,L4 Reference,https://en.wikipedia.org/wiki/2026_Malacca_state_election,2026-08-05,Electoral Data,T2,Verified,9,1,2,2,2,2,Full N01-N28 recovered; corroborated by news sources,CJ-MLK-03,None,2026-08-05
CVS-MLK-129,MLK,Sinar Harian (5 Aug 2026 Roskhoirah Yahya) reported analysts Prof Awang Azman and Syahruddin assess PN will likely yield most of 28 Melaka DUN seats to BN given BN's 21-seat incumbency record,Sinar Harian,L4 News,https://www.sinarharian.com.my/article/790800/berita/politik/prn-melaka-bn-pn-diramal-bahagi-kerusi-ikut-kawasan-kekuatan,2026-08-05,Analytical Assessment,T3,Inferred,5,1,2,2,0,0,Analytical projection; full text premium-gated,CJ-MLK-09,Human review - corroborate with original analyst statements,2026-08-05
CVS-MLK-130,MLK,On 5 Aug 2026 Datuk Rais Yasin (ADUN Paya Rumput Exco Kanan) reviewed National Landscape Day 2026 prep with CM/MBMB then ran WRUR night-market walkabout in DUN Paya Rumput distributing aprons + 2-week rental waiver to 170 traders,BN Comms,L4 News,https://bncomms.my/2026/08/05/rais-santuni-peniaga-tinjau-persiapan-hari-landskap-negara-2026/,2026-08-05,Ground Activity,T2,Partially Verified,7,1,2,2,2,0,Single outlet; corroborate via independent source,CJ-MLK-09,Corroboration via independent outlet,2026-08-05
CVS-MLK-131,MLK,CM Ab Rauf Yusoh spent 2+ hrs on ground in DUN Duyong (marginal margin 200) on 2 Aug 2026 under Jelajah Ketua Menteri Sayang Rakyat; continued DUN Telok Mas 3 Aug 2026,Melaka Hari Ini + MalaysiaGazette + umno-online,L4 News (3 outlets),https://www.melakahariini.my/2-jam-jelajah-duyong-tok-rauf-selami-denyut-nadi-rakyat/,2026-08-02,Ground Activity,T2,Partially Verified,7,1,2,2,2,0,Three outlets align on dates/locations,CJ-MLK-09,None,2026-08-05
CVS-MLK-132,MLK,PAS election director Datuk Seri Muhammad Sanusi stated BN-PN cooperation in Melaka will be determined by prevailing conditions (waqi) noting Melaka landscape differs from N9/Johor,Utusan + Berita Harian + Harian Metro,L4 News (3 outlets),https://www.utusan.com.my/terkini/2026/08/kerjasama-pn-bn-di-melaka-ikut-keadaan-politik-semasa/,2026-08-01,Coalition Posture,T2,Partially Verified,7,1,2,1,2,0,Corrobrate via primary Sanusi statement/video,CJ-MLK-09,Corroboration via primary source,2026-08-05
CVS-MLK-133,MLK,Dr Muhamad Akmal Saleh's Melaka Exco status disputed - announced resignation 15 Jan 2026 (effective next week); reported effected 23 Jan 2026; but CM Ab Rauf stated 4 Feb 2026 Akmal remains Exco with no final call yet,Malay Mail vs Malay Mail/NST/TMR,L4 News (conflicting),https://www.malaymail.com/news/malaysia/2026/02/04/after-unity-government-clash-umnos-dr-akmal-saleh-remains-melaka-exco-as-cm-says-no-final-call-yet/208038,2026-02-04,Position Dispute,T5,Disputed,4,1,2,0,0,1,Sources conflict on current exco status; stale recency,CJ-MLK-09,Escalation - verify via L1 source DUN Melaka/CM office,2026-08-05
CVS-MLK-134,MLK,[ASSESSMENT] PRN Melaka base case = BN-dominant govt with PN tactical seat-yielding + PH in opposition + BERSAMA vote-splitting derived from 5 Aug analyst projection + Sanusi waqi framing + 16 Jul PH withdrawal,Analytical interpretation,L5 AI-derived,https://www.sinarharian.com.my/article/790800/berita/politik/prn-melaka-bn-pn-diramal-bahagi-kerusi-ikut-kawasan-kekuatan,2026-08-05,Analytical,T3,Inferred,5,1,1,2,1,0,Analytical synthesis; not factual,CJ-MLK-09,Human review,2026-08-05
CVS-MLK-135,MLK,On 5 Aug 2026 CM Ab Rauf Yusoh conducted Jelajah MeSRa visit to Bukit Piatu in DUN Pengkalan Batu (marginal margin 131) handing over Rumah Baiti Jannati home (TNB-sponsored) to Maszurah Husin @Bujal and visiting ailing Raja Pantun Melaka Maimon Othman 76,Melaka Hari Ini,L4 News,https://www.melakahariini.my/,2026-08-05,Ground Activity,T2,Partially Verified,7,1,2,2,2,0,Single outlet; corroborate via independent source,CJ-MLK-09,Corroboration via independent outlet,2026-08-05
CVS-MLK-136,MLK,On 5 Aug 2026 OKU Sports Carnival with 800 athletes from all 28 DUNs held at Stadium Tun Fatimah Bukit Serindit DUN Duyong organised by Exco Wanita Datuk Kalsom Noordin (ADUN N15 Pengkalan Batu),Melaka Hari Ini,L4 News,https://www.melakahariini.my/,2026-08-05,Ground Activity,T2,Partially Verified,7,1,2,2,2,0,Single outlet; corroborate via independent source,CJ-MLK-09,Corroboration via independent outlet,2026-08-05
CVS-MLK-137,MLK,Melaka state revenue rose RM122.7 juta over 2 years (RM427.5m 2023 to RM550.2m 2025); 29 proposals from 26 agencies project RM157 juta new revenue announced 5 Aug 2026,Melaka Hari Ini,L4 News,https://www.melakahariini.my/,2026-08-05,Governance Data,T2,Partially Verified,7,1,2,2,1,1,Revenue figures need L1/L2 corroboration via state financial filings,CJ-MLK-09,Corroborate via state financial filings,2026-08-05
CVS-MLK-138,MLK,PH (5 ADUN: 4 DAP + Adly Zahari/AMANAH) withdrew from Melaka state government on 14 Jul 2026 after State Constitution Amendment Bill 2026 on appointed ADUNs passed; Kerk Chee Yee resigned as Timbalan Speaker DUN,Astro AWANI + MalaysiaGazette,L4 News (2 outlets),https://www.astroawani.com/berita-politik/ph-kini-pembangkang-di-melaka-5-adun-tarik-sokongan,2026-07-14,Coalition Event,T2,Verified,8,1,2,1,2,2,Two L4 outlets align on date and detail; date corrects morning 16-Jul reference,CJ-MLK-09,None - date corrected to 14 Jul,2026-08-05
CVS-MLK-139,MLK,[ASSESSMENT] CM Ab Rauf running systematic marginal-seat ground mobilisation - 3 of 5 marginal seats (N21 Duyong N15 Pengkalan Batu N02 Tanjung Bidara) touched in first 5 days of Aug 2026 via Jelajah MeSRa; N24 Bemban (PN-held) and N26 Serkam (79) untouched,Analytical interpretation,L5 AI-derived,https://www.melakahariini.my/,2026-08-05,Analytical,T3,Inferred,6,1,1,2,2,0,Pattern inference not fact; analytical T3,CJ-MLK-09,Human review,2026-08-05
CVS-MLK-140,MLK,Shamsul Iskandar was formally dropped (digugurkan) from PKR Melaka MPN Chairman effective 15 Dec 2025 by PKR Political Bureau following his 4 Dec 2025 corruption charges; Adam Adli took over; Hang Tuah Jaya branch chairmanship retained,Malaysiakini,L4 News,https://www.malaysiakini.com/news/763504,2025-12-16,Party Discipline,T2,Verified,9,2,2,2,2,1,Triple-corroborated (Malaysiakini+TheVibes+MalayMail); human review can upgrade to T1,CJ-MLK-04,None,2026-08-06
CVS-MLK-141,MLK,Adam Adli Abdul Halim appointed Acting PKR Melaka MPN Chairman effective 15 Dec 2025 serving until further notice; Shamsul accepted decision via Facebook 17 Dec 2025,The Vibes,L4 News,https://www.thevibes.com/articles/news/117063/shamsul-iskandar-accepts-pkr-decision-as-adam-adli-appointed-acting-melaka-chairman,2025-12-17,Party Appointment,T2,Verified,9,2,2,2,2,1,Corroborated by Malaysiakini + Malay Mail,CJ-MLK-04,None,2026-08-06
CVS-MLK-142,MLK,Adam Adli remained Acting PKR Melaka MPN Chairman as of 15 Jul 2026 handling PH withdrawal crisis; title now Deputy Higher Education Minister (changed from Deputy Youth & Sports in Dec 2025),Malay Mail,L4 News,https://www.malaymail.com/news/malaysia/2026/07/15/melaka-pkr-urges-calm-seeks-consensus-on-nominated-assemblymen-issue/227620,2026-07-15,Status Confirmation,T2,Verified,8,1,2,2,2,1,Portfolio change (Youth to Higher Education) needs independent corroboration,CJ-MLK-04,Confirm Adam Adli ministerial portfolio change,2026-08-06
CVS-MLK-143,MLK,Shamsul Iskandar is officially listed as a former (archived) MP for P137 Hang Tuah Jaya Melaka in the Parliament of Malaysia official archive (L1 source),Parlimen.gov.my,L1 Official,https://www.parlimen.gov.my/arkib-ahli.html?uweb=dr&id=3661&vol=14&arkib=yes,2026-05-14,Official Record,T2,Verified,9,2,2,2,2,1,L1 official source; human review can upgrade to T1,CJ-MLK-04,None,2026-08-06
CVS-MLK-144,MLK,Bakri Jamaluddin (PN-Tangga Batu) delivered a Dewan Rakyat speech during the debate on the royal address on 21 Jan 2026 advocating for Baba Nyonya and Chetty communities to be recognized as national unity icons,The Star,L4 News,https://www.thestar.com.my/news/nation/2026/01/21/highlight-baba-nyonya-chetty-communities-as-national-unity-icon-urges-mp,2026-01-21,Parliamentary Activity,T2,Verified,9,1,2,2,2,2,Corroborated by TikTok + MYMP,CJ-MLK-04,None,2026-08-06
CVS-MLK-145,MLK,Bakri Jamaluddin has submitted 117 parliamentary questions presented 21 motions and attended 89 of 90 parliamentary sessions (98.9%) as MP for Tangga Batu per MYMP updated Nov 2025,MYMP.org.my,L4 Civic Monitor,https://mymp.org.my/p/bakri-jamaluddin,2025-11-24,Parliamentary Record,T2,Verified,8,1,2,2,2,1,Sourced from parliamentary records via civic platform,CJ-MLK-04,None,2026-08-06
CVS-MLK-146,MLK,Bakri Jamaluddin (PAS) appointed Secretary (Setiausaha) of PN Melaka on 14 May 2026 as 4th senior role alongside MP Tangga Batu + Deputy PAS Commissioner + PAS Central Committee member,Free Malaysia Today,L4 News,https://www.freemalaysiatoday.com/category/nation/2026/05/14/radzi-jidin-appointed-melaka-pn-chairman,2026-05-14,Coalition Appointment,T2,Partially Verified,7,1,2,2,2,0,Single source; consistent with role profile,CJ-MLK-04,Corroboration,2026-08-06
CVS-MLK-147,MLK,Zulkifli Ismail (PAS Commissioner Melaka) appointed Deputy Chairman of PN Melaka on 14 May 2026 alongside 3 other deputy chairmen; meeting centered on operational readiness for state election,Free Malaysia Today,L4 News,https://www.freemalaysiatoday.com/category/nation/2026/05/14/radzi-jidin-appointed-melaka-pn-chairman,2026-05-14,Coalition Appointment,T2,Verified,8,1,2,2,2,1,Corroborated by Wikipedia MS PRN page,CJ-MLK-04,None,2026-08-06
CVS-MLK-148,MLK,Zulkifli Ismail holds role as Timbalan Ketua Dewan Ulamak PAS Pusat (Deputy Head of PAS Central Ulama Council) in addition to PAS Commissioner MP Jasin and Deputy Chairman PN Melaka,Facebook @UstazZulkifliIsmail (official page),L5 Social Media (official),https://www.facebook.com/UstazZulkifliIsmail/,2026-08-06,Party Position,T2,Partially Verified,7,1,2,2,2,0,From official Facebook bio; needs PAS official website corroboration,CJ-MLK-04,Corroboration from PAS official source,2026-08-06
CVS-MLK-149,MLK,PN Melaka leadership structure institutionalizes PAS-Bersatu coordination: Chairman Radzi Jidin (BERSATU) + Deputy Zulkifli (PAS) + Secretary Bakri (PAS) + Election Director Ali Mohamad (BERSATU ex-UMNO); appointed 14 May 2026,Free Malaysia Today,L4 News,https://www.freemalaysiatoday.com/category/nation/2026/05/14/radzi-jidin-appointed-melaka-pn-chairman,2026-05-14,Coalition Structure,T2,Verified,8,1,2,2,2,1,Structure disrupted by PAS-Bersatu break 8-9 Jun 2026 per CJ-MLK-03,CJ-MLK-04,Monitor post-break PN Melaka status,2026-08-06
CVS-MLK-150,MLK,Bakri Jamaluddin campaigned for PN candidate PM Kumar in N.11 Lobak Negeri Sembilan PRN on 31 Jul 2026 demonstrating cross-state coalition mobilization; operates as opposition MP without government constituency allocation,Harakah Daily,L4 News (PAS-affiliated),https://harakahdaily.net/2026/07/31/bakri-yakin-pm-kumar-semakin-aktif-bantu-rakyat/,2026-07-31,Campaign Activity,T2,Verified,8,1,2,2,2,1,None,CJ-MLK-04,None,2026-08-06
CVS-MLK-151,MLK,Melaka DUN composition mid-2026: BN 20 (UMNO 17/MCA 2/MIC 1) PH 5 (DAP 4/AMANAH 1) PN 3 (PAS 1/BERSATU 1/WAWASAN 1); PRN Melaka 2026 expected with 28 seats and 15-seat majority threshold,Wikipedia Bahasa Melayu,L4 Encyclopedia,https://ms.wikipedia.org/wiki/Pilihan_raya_negeri_Melaka_2026,2026-08-06,Electoral Data,T2,Verified,8,1,2,2,2,1,WAWASAN reclassification of N24 Bemban; corroborated by Cycle 2 DUN page,CJ-MLK-04,None,2026-08-06
CVS-MLK-152,MLK,"Ab Rauf Yusoh says BN's Negeri Sembilan PRN victory should 'spill over' to Melaka, urging BN Melaka machinery to defend the state government",Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/08/02/giliran-melaka-pula-pertahan-kemenangan-bn-ab-rauf/,2026-08-02,Statement,T2,Verified,9,1,2,2,2,2,None,DAF,None,2026-08-06
CVS-MLK-153,MLK,Ab Rauf Yusoh confirms 'BN Plus' formula for PRN Melaka — open to negotiate with any party but not bound by any formal arrangement,Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/08/02/melaka-guna-formula-bn-plus-hadapi-prn/,2026-08-02,Statement,T2,Verified,9,1,2,2,2,2,Corroborated by Malay Mail 2 Aug 2026,DAF,None,2026-08-06
CVS-MLK-154,MLK,Ab Rauf Yusoh cites BN victories in Johor and Negeri Sembilan PRN as confidence to bring same momentum to Melaka,Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/08/02/melaka-guna-formula-bn-plus-hadapi-prn/,2026-08-02,Statement,T2,Verified,9,1,2,2,2,2,None,DAF,None,2026-08-06
CVS-MLK-155,MLK,Akmal Saleh claims BN-PN support is penetrating DAP strongholds including Chinese and Indian voters who feel cheated by unfulfilled reform promises,Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/08/02/akmal-saleh-dakwa-tembok-kubu-dap-mula-retak/,2026-08-02,Statement,T2,Partially Verified,7,1,2,2,1,1,Claim of multiracial shift requires electoral data corroboration,DAF,Corroboration with PRN NS precinct-level results,2026-08-06
CVS-MLK-156,MLK,Akmal Saleh says 'gelombang ini akan diteruskan ke Melaka dan ke Putrajaya' — projecting BN-PN momentum from NS to Melaka and federal level,Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/08/02/akmal-saleh-dakwa-tembok-kubu-dap-mula-retak/,2026-08-02,Statement,T2,Verified,8,1,2,2,2,1,Rhetorical projection not yet tested by Melaka PRN,DAF,None,2026-08-06
CVS-MLK-157,MLK,"Ahmad Maslan (MKT UMNO) predicts BN-PN will win PRN Melaka based on accurate prediction track record (Johor 48, NS 25)",Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/08/02/ramalan-saya-hampir-tepat-bn-pn-mampu-kuasai-melaka/,2026-08-02,Statement,T2,Partially Verified,7,1,2,2,2,1,Prediction not yet tested by actual PRN Melaka results,DAF,None,2026-08-06
CVS-MLK-158,MLK,"NS BN-PN government Exco structure: BN gets 8 Exco positions (18 seats), PN gets 2, total stays 10, no PH representatives appointed",Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/08/04/3-exco-bn-dijangka-kekal-dalam-pentadbiran-baharu/,2026-08-04,Governance,T2,Verified,9,1,2,2,2,2,None,DAF,None,2026-08-06
CVS-MLK-159,MLK,"Melaka is first Malaysian state to launch E-Mel Rakyat initiative with @melaka.my domain, 203K+ accounts registered, launched by Ab Rauf at MITC",Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/07/23/melaka-negeri-pertama-lancar-e-mel-rakyat/,2026-07-23,Governance,T2,Verified,9,1,2,2,2,2,None,DAF,None,2026-08-06
CVS-MLK-160,MLK,Ahmad Maslan says UMNO has not decided on PN's 14-offer manifesto supplement for NS PRN; conditional openness if aligned with UMNO struggle and practical,Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/07/26/umno-belum-putus-pendirian-terhadap-14-tawaran-pn/,2026-07-26,Statement,T2,Verified,8,1,2,2,2,2,None,DAF,None,2026-08-06
CVS-MLK-161,MLK,Annuar Musa (PAS Deputy Election Director) admits PAS-UMNO negotiations exist for NS PRN despite Zahid's denial of any finalized agreement,Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/07/14/rundingan-pas-umno-wujud-hadapi-prn-negeri-sembilan-annuar-musa/,2026-07-14,Statement,T2,Partially Verified,7,1,2,2,1,1,Conflicting statements between Zahid and Annuar Musa = T5 risk,DAF,Conflict detection — Zahid denial vs Annuar admission,2026-08-06
CVS-MLK-162,MLK,"Zahid Hamidi warns against trusting PAS, says no formal BN-PAS agreement exists, PAS can 'move goalposts' anytime — cites Johor PRN experience",Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/07/13/jangan-terlalu-yakin-pas-suka-alih-tiang-gol-ahmad-zahid/,2026-07-13,Statement,T2,Verified,9,1,2,2,2,2,None,DAF,None,2026-08-06
CVS-MLK-163,MLK,"Khairy Jamaluddin (former UMNO Youth Chief) proposes BN-PN cooperation to win Selangor, says 'something wrong' with BN's Unity Government cooperation but BN should NOT exit federal government now",Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/07/20/penyatuan-undi-melayu-kunci-rampas-selangor/,2026-07-20,Statement,T2,Verified,8,1,2,2,2,2,None,DAF,None,2026-08-06
CVS-MLK-164,MLK,"Melaka state assembly composition updated: BN 20 seats (UMNO 17 MCA 2 MIC 1), PH 5 (DAP 4 AMANAH 1), PN 3 (BERSATU 1 PAS 1 WAWASAN 1) — BN lost 1 seat since 2021",Wikipedia,Online Encyclopedia,https://en.wikipedia.org/wiki/2026_Malacca_state_election,2026-08-06,Electoral,T2,Partially Verified,7,1,2,2,2,1,Wikipedia-sourced; verify against SPR official results,DAF,Verify against SPR official results,2026-08-06
CVS-MLK-165,MLK,"PH departure from Melaka government timeline: DAP withdrew 14 Jul, moved to opposition 15 Jul, PH leadership confirmed all 3 parties departing 16 Jul; PM Anwar asked DAP to defer but was overruled",Wikipedia,Online Encyclopedia,https://en.wikipedia.org/wiki/2026_Malacca_state_election,2026-08-06,Political Event,T2,Verified,8,1,2,2,2,2,Corroborated by Scoop/Utusan/Melaka Hari Ini from prior cycle,DAF,None,2026-08-06
CVS-MLK-166,MLK,PKR 2026 National Congress scheduled for August 15-16 in Melaka — major political event in the state ahead of expected PRN,NST/Astro Awani/Malay Mail,News Portal,https://www.nst.com.my/news/nation,2026-08-06,Event,T2,Verified,9,1,2,2,2,2,Multiple L4 sources corroborate,DAF,None,2026-08-06
CVS-MLK-167,MLK,IRIS Institute 'Malay Wave' model accurately predicted Anthony Loke (Chennah) and Aminuddin Harun (Linggi) defeats in NS PRN — challenges single-narrative electoral explanations,Kosmo Digital,News Portal,https://www.kosmo.com.my/2026/08/05/pengundi-sekarang-makin-sukar-diramal/,2026-08-05,Analytical,T3,Inferred,6,1,2,2,2,1,Analytical assessment from IRIS Institute — T3 per Rule 6,DAF,None,2026-08-06
CVS-MLK-168,MLK,"On 8 April 2026, Timbalan Menteri Pertahanan Adly Zahari personally officiated the launch of the Ikhtiar Autisme Angkatan Tentera Malaysia (IA-ATM) programme at PPDK Umi Kem Terendak Melaka — his second site visit after Pangkalan TLDM Lumut Perak. RESOLVES cycle-2 Melaka-base agency gap.",Kementerian Pertahanan Malaysia (mod.gov.my),Official government website (L1),https://www.mod.gov.my/index.php/media2/berita/timbalan-menteri-pertahanan-sempurnakan-majlis-peluncuran-program-ikhtiar-autisme-angkatan-tentera-malaysia-ia-atm-di-pusat-pemulihan-dalam-komuniti-ppdk-umi-kem-terendak-melaka,2026-04-08,Institutional Visit,T1,Verified,10,2,2,2,2,2,None — L1 official; corroborated by Utusan L4,CJMLK02,None,2026-08-06
CVS-MLK-169,MLK,The IA-ATM programme cost RM528000 total (RM2200/participant) funded by Lembaga Tabung Haji with 12 Nasom-designed modules and 10 children per PPDK at PPDK Umi Kem Terendak Melaka and PPDK Lautan Kasih Pangkalan TLDM Lumut; senior military attended incl Panglima Armada Barat.,Utusan Malaysia,Mainstream media (L4),https://www.utusan.com.my/nasional/2026/04/mindef-lancar-program-ikhtiar-autisme-untuk-anak-tentera,2026-04-07,Programme Detail,T1,Verified,9,1,2,2,2,2,Corroborates L1 mod.gov.my; financial+programme detail,CJMLK02,None,2026-08-06
