claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-MLK-216,MLK,35-40 Members of Parliament expressed interest in participating in a special Dewan Rakyat session on 11 August 2026 to debate the RCI Report on Tabung Haji; confirmed by Communications Minister Fahmi Fadzil,Astro Awani,Media (L4),https://www.astroawani.com/berita-malaysia,2026-08-06,Statement,T2,Verified,7,1,1,2,2,1,Awani search page extract; specific article URL not isolated,CJ-MLK-01,None,2026-08-06
CVS-MLK-217,MLK,MACC recorded statement of former Tabung Haji CFO (60-year-old woman) for over 6 hours; investigation involves alleged abuse of power in share purchase of two plantation companies worth RM370 million; 3 individuals remanded as of 5 Aug 2026,Astro Awani + Kosmo Digital,Media (L4),https://www.astroawani.com/berita-malaysia,2026-08-05,Event,T2,Verified,7,1,1,2,2,1,Multiple outlets corroborate; specific article URLs not isolated,CJ-MLK-01,None,2026-08-06
CVS-MLK-218,MLK,"Analyst Dr Nur Ayuni Mohd Isa (UPM) assesses that no seat-allocation formula can satisfy both BN and PN for PRN Melaka: incumbent formula favours UMNO (20 ADUN), PRU15-results formula favours PN (3 Parliament/~10 DUN), winnability formula risks divisional sabotage; published 5 Aug 2026",Utusan Malaysia,Media (L4),https://www.utusan.com.my/nasional/2026/08/melaka-bakal-menjadi-medan-ujian-sebenar-ketahanan-kerjasama-bn-pn-penganalisis/,2026-08-05,Analysis,T2,Partially Verified,7,1,2,2,2,1,Single analyst L4; corroborate via second analyst or official seat-talk statement,CJ-MLK-01,Corroboration via second analyst,2026-08-06
CVS-MLK-219,MLK,BN holds 20/28 DUN Melaka seats (majority two-thirds) but 0/6 Parliament seats; PN/PAS holds 2 DUN seats but 3/6 Parliament seats (Masjid Tanah Tangga Batu Jasin) per PRU15 results; this DUN-Parliament divergence creates structural seat-allocation tension,Utusan Malaysia (analyst article),Media (L4),https://www.utusan.com.my/nasional/2026/08/melaka-bakal-menjadi-medan-ujian-sebenar-ketahanan-kerjasama-bn-pn-penganalisis/,2026-08-05,Factual data,T2,Verified,7,1,2,2,2,1,DUN figures align with Wikipedia (CVS-MLK-207); Parliament figures from PRU15,CJ-MLK-01,None,2026-08-06
CVS-MLK-220,MLK,PAS President Hadi Awang stated BN and PN may reach a different form of understanding for PRN Melaka; analyst interprets this as a signal that PAS/PN will not accept a minor-partner role in Melaka,Utusan Malaysia (analyst article quoting Hadi),Media (L4),https://www.utusan.com.my/nasional/2026/08/melaka-bakal-menjadi-medan-ujian-sebenar-ketahanan-kerjasama-bn-pn-penganalisis/,2026-08-05,Statement,T2,Partially Verified,6,1,2,1,1,1,Hadi quote date unspecified; analyst interpretation is T3,CJ-MLK-01,Verify Hadi quote date and context,2026-08-06
CVS-MLK-221,MLK,Hari Landskap Negara (HLN) 2026 runs 6-9 Aug at Stadium Hang Jebat Melaka; PM Anwar Ibrahim scheduled to officiate on 7 Aug; ~100000 visitors expected; state prep >70%; spokesperson Exco Rais Yasin; CM Ab Rauf conducted final inspection,Melaka Hari Ini,Media (L4),https://www.melakahariini.my/hln-2026-dijangka-tarik-100000-pengunjung-ke-melaka/,2026-08-04,Event,T2,Verified,7,1,2,2,2,2,Verify PM attendance on 7 Aug,CJ-MLK-01,None; human review can elevate,2026-08-06
CVS-MLK-222,MLK,Kosmo editorial (4 Aug 2026) states BN still unable to win over a segment of Chinese voters despite NS BN-PN victory; warns BN must not be complacent; PH obtained ~40% vote share (highest overall) but lost due to electoral system not vote collapse,Kosmo Digital,Media (L4),https://www.kosmo.com.my/2026/08/04/sebenarnya-jadi-pembangkang-lebih-mudah/,2026-08-04,Analysis/Editorial,T2,Partially Verified,7,1,2,2,1,1,Editorial analysis; contradicts Akmal multiracial claim (CVS-MLK-211); T5 flag,CJ-MLK-01,Escalate T5 conflict with Akmal claim,2026-08-06
CVS-MLK-223,MLK,[DISPUTED/T5] Akmal Saleh's claim (2 Aug) that BN-PN support is penetrating DAP strongholds and is multiracial with Chinese/Indian voters shifting is contradicted by Kosmo editorial (4 Aug) stating BN still unable to win over a segment of Chinese voters and PH retaining ~40% vote share,Kosmo Digital (Akmal 2 Aug vs Editorial 4 Aug),Media (L4),https://www.kosmo.com.my/2026/08/02/akmal-saleh-dakwa-tembok-kubu-dap-mula-retak/,2026-08-04,Conflict flag,T5,Disputed,5,1,2,2,0,1,Two L4 sources conflict on same question; needs precinct-level NS electoral data to resolve,CJ-MLK-01,Escalation; obtain NS precinct-level results by ethnicity,2026-08-06
CVS-MLK-224,MLK,Editorial notes NS BN-PN cooperation was the major winning factor (avoiding multi-cornered fights) but still too early to declare accepted by the people; Wawasan first-time candidates won 3 constituencies on PN tickets; PRN Melaka is next after Johor and NS,Kosmo Digital,Media (L4),https://www.kosmo.com.my/2026/08/04/sebenarnya-jadi-pembangkang-lebih-mudah/,2026-08-04,Analysis/Editorial,T2,Partially Verified,7,1,2,2,2,1,Editorial assessment; Wawasan 3-seat claim needs verification against official results,CJ-MLK-01,None,2026-08-06
CVS-MLK-225,MLK,"PAC called Ministry of Defence (Mindef) to clarify the Norway missile (peluru berpandu Norway) issue on 11 June 2026 — a PAC summons to MINDEF distinct from the LCS (DR.22/2026) scrutiny, putting MINDEF under PAC scrutiny on at least two procurement matters",Astro Awani,Media (L4),https://www.astroawani.com/search?q=mas%20ermieyati,2026-06-11,Event/Proceeding,T2,Partially Verified,7,1,2,2,2,0,Headline only; full PAC proceeding record not obtained (parlimen.gov.my PAC page 404),CJ-MLK-02,Obtain full PAC Norway-missile proceeding record; cross-check with MINDEF response,2026-08-06
CVS-MLK-226,MLK,PAC is discussing the need to investigate KWAP's (Kumpulan Wang Amanan Pencen) investment in eFishery (Indonesian aquaculture tech company) as of 16 July 2026 — a new potential PAC probe of pension-fund investment decisions,Astro Awani,Media (L4),https://www.astroawani.com/search?q=mas%20ermieyati,2026-07-16,Event/Proceeding,T2,Partially Verified,7,1,2,2,2,0,PAC 'discussing need to investigate' — not yet confirmed as opened probe,CJ-MLK-02,Monitor whether PAC formally opens KWAP/eFishery probe,2026-08-06
CVS-MLK-227,MLK,PAC recommends maintaining 70 percent local stake in MAHB (Malaysia Airports Holdings Berhad) to protect national strategic control over airports (1 July 2026) — finding of PAC airports report,Astro Awani,Media (L4),https://www.astroawani.com/search?q=mas%20ermieyati,2026-07-01,Finding/Recommendation,T2,Partially Verified,7,1,2,2,2,0,Maps to one of 6 PAC 2026 reports; full PDF not extracted,CJ-MLK-02,None; corroborate with L1 PAC PDF if extractable,2026-08-06
CVS-MLK-228,MLK,PAC recommends Ministry of Finance (MOF) conduct a comprehensive study to find a more effective government vehicle management model (9 July 2026) — finding of PAC govt-vehicles report,Astro Awani,Media (L4),https://www.astroawani.com/search?q=mas%20ermieyati,2026-07-09,Finding/Recommendation,T2,Partially Verified,7,1,2,2,2,0,Maps to one of 6 PAC 2026 reports; full PDF not extracted,CJ-MLK-02,None; corroborate with L1 PAC PDF if extractable,2026-08-06
CVS-MLK-229,MLK,PAC submitted 17 recommendations to address rising insurance premiums and control private hospital charges (24 June 2026); non-professional component charges by private hospitals identified as main cause of premium hikes (25 June 2026) — finding of PAC health-insurance report,Astro Awani,Media (L4),https://www.astroawani.com/search?q=mas%20ermieyati,2026-06-24,Finding/Recommendation,T2,Partially Verified,7,1,2,2,2,0,Maps to one of 6 PAC 2026 reports; full PDF not extracted,CJ-MLK-02,None; corroborate with L1 PAC PDF if extractable,2026-08-06
CVS-MLK-230,MLK,PAC states FELCRA must seriously comply with statutory requirements (15 July 2026) — finding of PAC FELCRA report,Astro Awani,Media (L4),https://www.astroawani.com/search?q=mas%20ermieyati,2026-07-15,Finding/Recommendation,T2,Partially Verified,7,1,2,2,2,0,Maps to one of 6 PAC 2026 reports; full PDF not extracted,CJ-MLK-02,None; corroborate with L1 PAC PDF if extractable,2026-08-06
CVS-MLK-231,MLK,Mas Ermieyati Samsudin apologised to Asyraf Wajdi and MARA in a defamation suit (saman fitnah) on 6 April 2026 — legal/political context for her trajectory as PAC chair,Astro Awani,Media (L4),https://www.astroawani.com/search?q=mas%20ermieyati,2026-04-06,Event/Legal,T2,Partially Verified,6,1,2,2,1,0,Terms of apology/settlement not detailed,CJ-MLK-02,None; monitoring item for political-standing impact,2026-08-06
CVS-MLK-232,MLK,13 Bersatu MPs expressed disappointment with leadership and demanded the party exit PN (10 June 2026); opposition MPs held a meeting without Bersatu (17 June 2026) — BERSATU internal crisis context for Mas Ermieyati's post-suspension trajectory,Astro Awani,Media (L4),https://www.astroawani.com/search?q=mas%20ermieyati,2026-06-10,Statement/Political,T2,Partially Verified,7,1,2,2,2,0,Mas Ermieyati's personal stance on Bersatu crisis not stated,CJ-MLK-02,Monitor Mas Ermieyati's alignment amid Bersatu crisis,2026-08-06
CVS-MLK-233,MLK,Parlimen (Dewan Rakyat): KPT considering construction of a hostel to accommodate 700 TVET students in Betong (29 June 2026) — Adam Adli ministry parliamentary contribution,Astro Awani,Media (L4),https://www.astroawani.com/search?q=adam%20adli,2026-06-29,Parliamentary/Policy,T2,Partially Verified,7,1,2,2,2,0,Full Hansard text not obtained; parlimen.gov.my pages 404,CJ-MLK-02,Obtain Hansard text if parlimen.gov.my accessible,2026-08-06
CVS-MLK-234,MLK,"Parlimen (Dewan Rakyat): IPTA admissions based on merit and qualifications, not 'pintu belakang' (backdoor) entry (25 June 2026) — Adam Adli ministry parliamentary contribution defending admissions integrity",Astro Awani,Media (L4),https://www.astroawani.com/search?q=adam%20adli,2026-06-25,Parliamentary/Policy,T2,Partially Verified,7,1,2,2,2,0,Full Hansard text not obtained,CJ-MLK-02,Obtain Hansard text if parlimen.gov.my accessible,2026-08-06
CVS-MLK-235,MLK,IPTs can withdraw student industrial training placements if deemed risky (~5 August 2026) — Adam Adli portfolio policy on industrial-training safety,Astro Awani,Media (L4),https://www.astroawani.com/search?q=adam%20adli,2026-08-05,Policy,T2,Partially Verified,6,1,2,2,1,0,Exact date approximate ('~1 day before collection'); full detail not extracted,CJ-MLK-02,Confirm exact date and full policy text,2026-08-06
CVS-MLK-236,MLK,KGB usage guidelines at IPTs showing positive impact on academic integrity (22 July 2026) — Adam Adli portfolio academic-integrity initiative,Astro Awani,Media (L4),https://www.astroawani.com/search?q=adam%20adli,2026-07-22,Policy,T2,Partially Verified,6,1,2,2,1,0,KGB acronym expansion unclear; full guideline detail not extracted,CJ-MLK-02,Clarify KGB acronym and guideline scope,2026-08-06
CVS-MLK-237,MLK,Higher Education is driving Malaysia-Africa relations (2 July 2026) — Adam Adli portfolio international-engagement initiative,Astro Awani,Media (L4),https://www.astroawani.com/search?q=adam%20adli,2026-07-02,Policy/International,T2,Partially Verified,6,1,2,2,1,0,Specific bilateral programmes not detailed,CJ-MLK-02,None; monitoring item,2026-08-06
CVS-MLK-238,MLK,50000 private tahfiz/pondok graduates eligible for IPTA entry (16 May 2026) — Adam Adli portfolio major higher-ed access initiative,Astro Awani,Media (L4),https://www.astroawani.com/search?q=adam%20adli,2026-05-16,Policy,T2,Partially Verified,6,1,2,2,1,0,Implementation status not detailed,CJ-MLK-02,None,2026-08-06
CVS-MLK-239,MLK,"Mas Ermieyati Samsudin is PAC Chairperson since 4 April 2023 (nominated by Anwar Ibrahim, appointed by Johari Abdul), 2nd female PAC chair; MP Masjid Tanah since 2013 (3 terms); BERSATU membership suspended since 2026; Women Chief BERSATU since Oct 2024",Wikipedia,Secondary reference (L4),https://en.wikipedia.org/wiki/Mas_Ermieyati_Samsudin,2026-08-06,Biographical,T2,Verified,8,1,2,2,2,1,Women Chief role listed as present but may not reflect suspension impact (potential T5 with cycle-3 'stripped' note),CJ-MLK-02,Reconcile Women Chief retained vs stripped (T5 flag),2026-08-06
CVS-MLK-240,MLK,Mas Ermieyati lost the Tanjung Bidara (Melaka) 2021 state seat to Ab Rauf Yusoh (UMNO) 3195 (44.11%) vs 3559 (49.14%); PKR Zainal Hassan 489 (6.75%),Wikipedia,Secondary reference (L4),https://en.wikipedia.org/wiki/Mas_Ermieyati_Samsudin,2021-11-20,Electoral,T2,Verified,8,1,2,1,2,2,Prior election data (2021) — recency lower,CJ-MLK-02,None,2026-08-06
CVS-MLK-241,MLK,"Adam Adli is Acting Chair of PKR Melaka State Leadership Council (MPN), Central Leadership Council member, and Communications Director of PKR; Deputy Minister Higher Education since 16 Dec 2025 succeeding Mustapha Sakmud; MP Hang Tuah Jaya since Nov 2022 (majority 8638)",Wikipedia,Secondary reference (L4),https://en.wikipedia.org/wiki/Adam_Adli,2026-08-06,Biographical,T2,Verified,8,1,2,2,2,1,Wikipedia names current full Minister as Zambry Abdul Kadir — verify against cycle-3 cabinet-reshuffle scrape (potential discrepancy),CJ-MLK-02,Verify Higher Education Minister name (Zambry vs prior data),2026-08-06
CVS-MLK-242,MLK,"Adam Adli was 5th PKR Youth Chief (Jul 2022-May 2025), succeeded by Muhammad Kamil Abdul Munim; Deputy Youth Chief of Pakatan Harapan since Jul 2022; joined PKR 16 Sep 2021; acquitted of sedition charges Feb 2018",Wikipedia,Secondary reference (L4),https://en.wikipedia.org/wiki/Adam_Adli,2026-08-06,Biographical,T2,Verified,8,1,2,2,2,1,Youth Chief succession confirms upward trajectory,CJ-MLK-02,None,2026-08-06
CVS-MLK-243,MLK,KSU Datuk Lokman Hakim Ali (named witness in PAC LCS report DR.22/2026) attended Defence Professionals Programme (DPP) with Singapore and received HQIADS delegation on 4 Aug 2026 in Kota Kinabalu — reinforces PAC-MINDEF cross-POI institutional link,MINDEF Official (mod.gov.my),Official (L1),https://www.mod.gov.my/,2026-08-04,Event/Diplomacy,T1,Verified,9,2,2,2,2,1,Adly not personally featured in these items,CJ-MLK-02,None,2026-08-06
CVS-MLK-244,MLK,"Defence Minister Khaled Nordin met Singapore Permanent Secretary (Defence) Joseph Leong, ASEAN Secretary-General Kao Kim Hourn, and US Ambassador to ASEAN Kevin Kim in bilateral meetings on 3 Aug 2026 in Kuala Lumpur",MINDEF Official (mod.gov.my),Official (L1),https://www.mod.gov.my/,2026-08-03,Event/Diplomacy,T1,Verified,9,2,2,2,2,1,Adly not personally featured,CJ-MLK-02,None,2026-08-06
CVS-MLK-245,MLK,"Adly Zahari is State Chairman of PH for both Malacca (since Aug 2017) and Kelantan (since Nov 2024), Treasurer of Pakatan Harapan (coalition-level), Vice President of AMANAH, MP Alor Gajah (majority 890), and MLA Bukit Katil — sole AMANAH MLA in Malacca",Wikipedia,Secondary reference (L4),https://en.wikipedia.org/wiki/Adly_Zahari,2026-08-06,Biographical,T2,Verified,8,1,2,2,2,1,Dual state-chairmanship (Melaka+Kelantan) is a notable leadership expansion signal,CJ-MLK-02,None,2026-08-06
CVS-MLK-246,MLK,"35-40 MPs interested in the special Dewan Rakyat sitting on 11 Aug 2026 to debate the RCI Tabung Haji report — the sitting is for Tabung Haji RCI, NOT PAC business (closes cycle-3 suggestion-3 sub-item)",Astro Awani,Media (L4),https://www.astroawani.com/berita-malaysia,2026-08-06,Event/Political,T2,Partially Verified,7,1,2,2,2,0,Exact sitting agenda confirmation pending,CJ-MLK-02,None; honest negative finding re PAC business,2026-08-06
CVS-MLK-247,MLK,SPRM (MACC) recorded statement from former GLC CFO for 6+ hours re abuse of power in RM370 million plantation share purchase — potential future PAC scrutiny target flagged for monitoring,Astro Awani,Media (L4),https://www.astroawani.com/berita-malaysia,2026-08-06,Event/Investigation,T2,Partially Verified,6,1,2,2,1,0,GLC identity not specified; not yet a PAC matter,CJ-MLK-02,Monitor for PAC opening of GLC proceeding,2026-08-06
CVS-MLK-248,MLK,"PN likely to demand an equal share of seats in the Melaka state election (~14 of 28 DUN seats), per analyst",Free Malaysia Today (Google News MY),Secondary report,https://news.google.com/search?q=%22PN+likely+to+demand+equal+share+of+seats+in+Melaka+polls%22&hl=en,2026-08-06,Position,T2,Partially Verified,6,1,1,2,1,1,Named analyst unidentified; FMT full article text not extracted (Google News redirect),CJMLK03,Corroboration,2026-08-06
CVS-MLK-249,MLK,"BN keeping the solo (no formal PN pact) option open for the Melaka state election, per analyst",Free Malaysia Today (Google News MY),Secondary report,https://news.google.com/search?q=%22BN+keeping+solo+option+open+in+Melaka%22&hl=en,2026-08-04,Position,T2,Partially Verified,6,1,1,2,2,1,Named analyst unidentified; FMT full article text not extracted,CJMLK03,Corroboration,2026-08-06
CVS-MLK-250,MLK,"Zahid Hamidi announced BN will defend all 21 Melaka state seats and remains open to a PN understanding (Negeri Sembilan model), conveyed via Ab Rauf Yusoh",Free Malaysia Today (site search + Google News MY),Secondary report,https://www.freemalaysiatoday.com/?s=PN+Melaka+seats,2026-08-06,Position,T2,Partially Verified,7,1,1,2,2,1,Exact FMT article date not isolated; full text not extracted,CJMLK03,Corroboration,2026-08-06
CVS-MLK-251,MLK,PN to field Rais Yatim's son and a former Melaka deputy police chief as PRN Melaka candidates,Free Malaysia Today BM (Google News MY),Secondary report,https://news.google.com/search?q=%22Rais+Yatim%22+Melaka+PN+police+candidate&hl=en,2026-07-16,Candidate,T2,Partially Verified,6,1,1,1,1,1,Specific DUN seats for these candidates unknown; candidate names not fully extracted,CJMLK03,Corroboration,2026-08-06
CVS-MLK-252,MLK,PAS (Tuan Ibrahim) ready for talks on extending BN-PN cooperation to Melaka and federal level,Newswav (Google News MY),Secondary report,https://news.google.com/search?q=%22stab+in+the+back%22+Amanah+BN+PN+Melaka&hl=en,2026-08-03,Position,T2,Partially Verified,7,1,1,2,2,1,Tuan Ibrahim vs Hadi nuance unresolved (Hadi more cautious); full article text not extracted,CJMLK03,Corroboration,2026-08-06
CVS-MLK-253,MLK,"Melaka Opposition Leader (Mohd Yadzil Yaakub, WAWASAN/PN) expects formal BN-PN electoral pact talks for Melaka soon",Newswav (Google News MY),Secondary report,https://news.google.com/search?q=%22stab+in+the+back%22+Amanah+BN+PN+Melaka&hl=en,2026-08-03,Position,T2,Partially Verified,7,1,1,2,2,1,Full article text not extracted; Yadzil attribution inferred from Opposition Leader role,CJMLK03,Corroboration,2026-08-06
CVS-MLK-254,MLK,Azalina: BN-Perikatan alliance is not fixed; cooperation depends on the political landscape in each state,Newswav (Google News MY),Secondary report,https://news.google.com/search?q=%22stab+in+the+back%22+Amanah+BN+PN+Melaka&hl=en,2026-08-03,Position,T2,Partially Verified,7,1,1,2,2,1,Azalina exact role/title to confirm; full article text not extracted,CJMLK03,Corroboration,2026-08-06
CVS-MLK-255,MLK,An Amanah leader calls BN-PN cooperation a stab in the back — PH opposes the emerging pact,Newswav (Google News MY),Secondary report,https://news.google.com/search?q=%22stab+in+the+back%22+Amanah+BN+PN+Melaka&hl=en,2026-08-03,Position,T2,Partially Verified,7,1,1,2,2,1,Named Amanah leader unidentified; full article text not extracted,CJMLK03,Corroboration,2026-08-06
CVS-MLK-256,MLK,Bersatu Melaka begins strategizing for the PRN with a meeting (~5 Aug 2026) to determine direction,Free Malaysia Today BM (Google News MY),Secondary report,https://news.google.com/search?q=Melaka+PRN+2026+BN+PN+PH&hl=en,2026-08-04,Operational,T2,Partially Verified,6,1,1,2,2,1,~5 Aug meeting outcome unknown; full article text not extracted,CJMLK03,Corroboration,2026-08-06
CVS-MLK-257,MLK,An Amanah VP states that race- and religion-based politics are unsustainable (~2 Aug 2026),The Vibes (Google News MY),Secondary report,https://news.google.com/search?q=%22stab+in+the+back%22+Amanah+BN+PN+Melaka&hl=en,2026-08-02,Position,T2,Partially Verified,7,1,1,2,2,1,Confirm Amanah VP is Adly Zahari; corroborates CVS-MLK-191,CJMLK03,Corroboration,2026-08-06
CVS-MLK-258,MLK,Wikipedia BM still lists Mas Ermieyati as Chief of Srikandi BERSATU (since 4 Oct 2024) and does not reflect the 10 Mar 2026 membership suspension — T5 dispute is a source-currency lag,Wikipedia Bahasa Melayu,AI-generated/Reference,https://ms.wikipedia.org/wiki/Mas_Ermieyati_Samsudin,2026-08-06,Position,T3,Inferred,6,0,2,2,1,1,T5 source-currency lag; BERSATU official clarification on Srikandi post scope needed,CJMLK03,Human review,2026-08-06
CVS-MLK-259,MLK,"Negeri Sembilan state election results: BN 18, PH 11, PN 7 (BN-PN 25/36 two-thirds majority) — the Melaka BN-PN negotiation template",TRP/FMT/The Edge cluster (Google News MY),Secondary report,https://news.google.com/search?q=%22What+BN-PN+Must+Do%22+PAS-Led+States+alliance&hl=en,2026-08-01,Result,T2,Verified,8,1,1,2,2,2,None — reference model confirmed by multiple outlets,CJMLK03,None,2026-08-06
CVS-MLK-260,MLK,ASSESSMENT: PN's equal-share seat demand (~14) is roughly 2x the NS-proportional allocation (~7-8); the gap (~6-7 seats) defines the BN-PN Melaka negotiation tension,CJ-MLK-03 analyst synthesis,AI analytical,CJ-MLK-03 collection agent synthesis,2026-08-06,Analytical,T3,Inferred,6,1,2,2,2,0,Analytical assessment derived from CVS-MLK-248/249/259; requires human review,CJMLK03,Human review,2026-08-06
CVS-MLK-261,MLK,"SPR Melaka DPT BLN6/2026 (June 2026 supplementary electoral roll) approved 31 Jul 2026 and gazetted 1 Sep 2026; verification 3 Aug-1 Sep 2026; contains 34,066 new auto-registered voters (18+ June 2026), 32,148 constituency transfers, 4,379 category/status changes",Pejabat Pilihan Raya Negeri Melaka (SPR),Official record,https://ppn.spr.gov.my/melaka/semakan-daftar-pemilih-tambahan-bulan-jun-tahun-2026/,2026-08-03,Operational,T2,Verified,7,2,2,2,2,2,None — official SPR source; AI-capped at T2/score7 per Rule 6,CJMLK09,Human review to elevate T1,2026-08-06
CVS-MLK-262,MLK,Speaker DUN Melaka Datuk Wira Ibrahim Durum stated DUN term ends 27 Dec 2026; PRN must be held within 60 days of dissolution; dissolution-timing decision rests entirely with CM,Berita Harian,Secondary report,https://www.bharian.com.my/berita/nasional/2026/06/1575848/prn-melaka-mungkin-menjelang-september-ab-rauf,2026-06-22,Position,T2,Partially Verified,7,1,2,1,2,1,L4 outlet quoting Speaker; State Constitution clause not yet confirmed — partial resolution of T5 CVS-MLK-205,CJMLK09,Corroboration via State Constitution clause 19(4)/DUN records,2026-08-06
CVS-MLK-263,MLK,HLN 2026 opens 6 Aug 2026 at Stadium Hang Jebat running 6-9 Aug free entry 15 PBT pavilions; Ab Rauf surveyed final prep 5 Aug (Taboh Naning) after closing two state gov labs; PM Anwar officiates 7 Aug; spokesperson Rais Yasin,Melaka Hari Ini,Secondary report,https://www.melakahariini.my/hln-2026-hiasan-landskap-15-pavilion-pbt-bakal-pukau-pengunjung/,2026-08-06,Event,T2,Verified,7,1,2,2,2,2,Corroborates/refines CVS-MLK-208; verify PM attendance 7 Aug,CJMLK09,None,2026-08-06
CVS-MLK-264,MLK,PRN-16 Melaka polling date remains undecided (Belum diputuskan); 28 DUN seats unchanged; PN contesting all 28 (31 May 2026); State Constitution amendment re ADUN appointment passed 14 Jul 2026 no seat-count change; PH in unity govt,pilihanraya.my + ebantuan.my + Astro Awani,Secondary report,https://pilihanraya.my/keputusan/melaka/prn16-2026,2026-07-15,Position,T2,Verified,7,1,2,2,2,1,Multiple secondary sources align; corroborates Ab Rauf tarikh belum diputuskan,CJMLK09,None,2026-08-06
CVS-MLK-265,MLK,ASSESSMENT: 1 Sep 2026 DPT gazette sets practical floor for election using June roll; combined with Ab Rauf September signal and Speaker Durum 27 Dec end-term + 60-day rule the realistic PRN Melaka polling window is Sept-Nov 2026 with dissolution likely early Sep-late Oct,Analytical synthesis (SPR DPT + BHarian + Sinar Harian),AI analytical,SPR PPN Melaka + BHarian + Sinar Harian,2026-08-06,Analytical,T3,Inferred,6,1,2,2,2,1,Analytical assessment not fact; contingent on gazette schedule and CM decision,CJMLK09,Human review,2026-08-06
CVS-MLK-266,MLK,BN President Ahmad Zahid Hamidi stated (6 Aug 2026 Putrajaya) BN will defend all 21 DUN seats it holds in Melaka at PRN-16; aspiration conveyed by CM Ab Rauf Yusoh; BN open to an understanding with any party,"Sinar Harian (corr. Buletin TV3, Umno Online, RTM Mandat)",Secondary news (L4),https://www.sinarharian.com.my/article/790960/berita/politik/video-bn-pertahankan-21-kerusi-di-melaka---ahmad-zahid,2026-08-06,Position/Statement,T2,Verified,7,1,2,2,2,2,None - 5 outlets align,CJ-MLK-09,None - human review can elevate to T1,2026-08-06
CVS-MLK-267,MLK,Following Zahid 21-seat statement: Ahmad Maslan urged BN-PN to negotiate before public declarations (election likely Oct/Nov); clarified Unity Govt pact is federal-only so Melaka needs negotiation; Isham Jalil pressured PN to contest the state; Annuar Musa cautioned PAS/PN against rushing seat allocation,Sinar Harian,Secondary news (L4),https://www.sinarharian.com.my/article/791033/berita/politik/prn-melaka-baru-ogos-jangan-bergaduh-awal-runding-dulu---ahmad-maslan,2026-08-06,Position/Statement,T2,Partially Verified,6,1,2,2,2,1,Isham/Annuar via reference not direct quotes,CJ-MLK-09,Corroborate Isham Jalil & Annuar Musa via primary sources,2026-08-06
CVS-MLK-268,MLK,Opposition leader Mohd Yadzil Yaakub confirmed BN-PN electoral-pact talks begin soon directly between Ab Rauf Yusoh and Wawasan president Hamzah Zainudin; expected election Oct/Nov 2026; DUN term expires Dec 2026 with 60-day post-dissolution polling window,The Star,Secondary news (L4),https://www.thestar.com.my/news/nation/2026/08/04/bn-pn-set-for-melaka-pact-talks-to-replicate-understanding-in-negri,2026-08-04,Position/Statement,T2,Verified,7,1,2,2,2,2,None,CJ-MLK-09,Track Ab Rauf-Hamzah meeting date,2026-08-06
CVS-MLK-269,MLK,"PAS Melaka Commissioner Zulkifli Ismail declared PAS targets 16 DUN seats in PRN Melaka: Pantai Kundor, Paya Rumput, Klebang, Tanjung Bidara, Ayer Limau, Linggi, Taboh Naning, Rembia, Durian Tunggal, Ayer Molek, Pengkalan Batu, Telok Mas, Duyong, Sungai Rambai, Merlimau, Serkam - incl all 4 BN-held marginals and Akmal's Merlimau","PAS official site (corr. Berita Harian, 1media, Newswav)",Secondary news/Party site (L4),https://berita.pas.org.my/2026/04/29/,2026-04-29,Position/Statement,T2,Verified,7,1,2,1,2,2,Recency 1 (April statement),CJ-MLK-09,Re-confirm if PAS revises list pre-nomination,2026-08-06
CVS-MLK-270,MLK,On 14 Jul 2026 all 5 PH ADUNs in Melaka (4 DAP + Amanah Adly Zahari Bukit Katil) withdrew from state government to opposition bloc after DUN passed State Constitution amendment re appointed ADUNs; Ab Rauf said administration unaffected - SUPERSEDES CVS-MLK-264,"mStar (corr. Utusan, suara.tv, buzzkini, FMT)",Secondary news (L4),https://www.mstar.com.my/lokal/semasa/2026/07/14/tak-setuju-isu-adun-lantikan-ph-melaka-angkat-kaki-keluar-kerajaan-negeri,2026-07-14,Position/Event,T2,Verified,7,1,2,1,2,2,Recency 1 (Jul); supersedes CVS-MLK-264,CJ-MLK-09,Update/supersede CVS-MLK-264; confirm DUN bloc seating via official records,2026-08-06
CVS-MLK-271,MLK,Ab Rauf Yusoh chaired a state EXCO meeting at ParkRoyal A'Famosa Resort on 6 Aug 2026,Ab Rauf Yusoh official Facebook,Social media (L5),https://www.facebook.com/abraufyusohofficial/,2026-08-06,Position/Event,T2,Partially Verified,5,1,1,2,1,0,Single social-media post,CJ-MLK-09,Corroborate via state-gov press release or mainstream coverage,2026-08-06
CVS-MLK-272,MLK,Video of Dr Akmal Saleh presenting ceremonial sash to parents resurfaced on TikTok/Threads 4 Aug 2026 drawing hundreds of thousands of views and positive sentiment; TikTok @drakmalsaleh ~971K followers / ~24.9M likes,Malaysian Update; TikTok,Secondary/Social media (L5),https://www.malaysianupdate.my/2026/08/04/video-datuk-dr-akmal-saleh-serah-selempang-kepada-ibu-bapa-tular-semula-tindakan-hormati-ibu-bapa-dipuji/,2026-08-04,Social media,T2,Partially Verified,5,1,2,2,1,0,Engagement sentiment not independently measured,CJ-MLK-09,Quantitative sentiment analysis if PIR-29 requires,2026-08-06
